Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.181.124.27:82/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 2276 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.187:3110, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://115.171.216.43:4000/rtp/225.1.8.31:8156, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.32.87:4022/udp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1019 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://123.181.124.27:82/rtp/239.254.200.189:6293, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.105.201.186:9981/rtp/239.49.8.148:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.116.216.113:10010/rtp/226.0.1.153:3083, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://180.109.94.130:4022/udp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.32.32.87:4022/udp/239.45.1.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://223.167.245.20:8001/rtp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://180.109.94.130:4022/udp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1319 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://59.173.120.39:4022/rtp/239.69.1.109:10292, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://58.32.32.87:4022/udp/239.45.1.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://49.77.166.64:1234/udp/239.49.8.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 837 ms, Speed: 0.60 M/s, Resolution: 1920x1080
