Name: CCTV-1, URL: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 226 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.47.2.156:16883/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.130.32.241:7788/608831231, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 833 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.53:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.negative.top:50000/rtp/233.50.201.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 128 ms, Speed: 0.75 M/s, Resolution: None
Name: 浙江卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1686 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1506 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.137:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.47.2.156:16883/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.12:9418, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 125 ms, Speed: 0.78 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.139:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1504 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.11:9414, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.47:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260831220101d2fe37a0380a4087983b9639f55b4d14&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260831220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260831220101&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f69a473b1c17b7a946263921d14ffd9b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 2813 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.220.20.17:4321/rtp/239.11.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.47.2.156:16883/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 2443 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 166 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://223.86.170.98:4500/rtp/239.11.0.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.130.32.241:7788/630287636, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.szjim.top:4000/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1799 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.130.32.241:7788/738910914, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://home.szjim.top:4000/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1872 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 939 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 131 ms, Speed: 0.72 M/s, Resolution: None
Name: 东方卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.47.2.156:16883/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.130.32.241:7788/651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1570 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202609010800581973a97f7abd4c74a2d17fb4e91a320b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260901080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260901080058&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e6a74b85739adfd7c9b703f33d6f6ed, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 258 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 132 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 240 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 645 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.219.104.6:1193/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1766 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.47.2.156:16883/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-云浮, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.130.32.241:7788/849116810, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 704 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://home.szjim.top:4000/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1356 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.sjwyp.com:4022/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.sclvip.top:5566/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 2546 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 2982 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.130.32.241:7788/790187291, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://demo.medrun.cn:4022/rtp/233.18.204.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.144:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.17 M/s, Resolution: 1920x1080
