Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260306070803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.175&SecurityKey=20260306070803&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=647a387fe279df0d1191f07ae29df628&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772752080131&prlId=4f89b0f1d885527a227fd4a636419cfe1772752080169&jid=4f89b0f1d885527a227fd4a636419cfe1772752079691V&is_advertise=0&sjid=subsession_1772752080730&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=71047dec45eb1c0339860301e3632aad, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026030608022677e3396da7f1469b9eb3b5502e477ad3&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260306080226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260306080226&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb927597580f88943f93c65e76ba7362, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.104.185.72:7088/udp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1326 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026030616023566cf40d8392746b8ae08e472ae6d01f2&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260306160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260306160235&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1851c7725ae5b7a64f07a44ccd8b544e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 378 ms, Speed: 9.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.111.111.37:4022/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.104.185.72:7088/udp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.100.31.43:4022/udp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.100.31.43:4022/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 724 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.111.111.37:4022/udp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260306180233049315c479c647c2b0a33a9cff2535f0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260306180233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260306180233&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cc4048396a21f8d39455ff76dfc5ba9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 78 ms, Speed: 1.21 M/s, Resolution: None
Name: 重庆卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.111.111.37:4022/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.104.185.72:7088/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 219 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 80 ms, Speed: 1.23 M/s, Resolution: None
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 287 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 270 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.104.185.72:7088/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 548 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 242 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.100.31.43:4022/udp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260306080225ac5ae846910644e6837b394385b24f09&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260306080225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260306080225&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3621d825a385bfe7b509e3cd63d8c0c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.111.111.37:4022/udp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.100.31.43:4022/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2026030616023484e8503513184c82bfed76b734421c7a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260306160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260306160234&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c26e20e6a5ef6198f1838538bf4842a1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.100.31.43:4022/udp/239.77.0.98:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.111.111.37:4022/udp/239.77.0.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.111.111.37:4022/udp/239.77.0.98:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260306072058&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=114.96.77.88&SecurityKey=20260306072058&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=336b6a21adf0a86603cf861eb4a269a6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1772752855637&prlId=4f89b0f1d885527a227fd4a636419cfe1772752855663&jid=4f89b0f1d885527a227fd4a636419cfe1772752855302V&is_advertise=0&sjid=subsession_1772752968134&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99b37b596f1fa800727957b178e14817, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.104.185.72:7088/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.100.31.43:4022/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.111.111.37:4022/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202603061802331c3df4cc402a4d439d82b77cc009a956&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260306180233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260306180233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ccf682cc593c20270d9d9e56ddb6139, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 79 ms, Speed: 1.23 M/s, Resolution: None
Name: 河南卫视, URL: http://113.104.185.72:7088/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.111.111.37:4022/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.100.31.43:4022/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.104.185.72:7088/udp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.100.31.43:4022/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 2142 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.100.31.43:4022/udp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 78 ms, Speed: 1.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.111.111.37:4022/udp/239.77.0.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://14.118.74.55:10001/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.104.185.72:7088/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.111.111.37:4022/udp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.100.31.43:4022/udp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.100.31.43:4022/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 513 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.111.111.37:4022/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 726 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 山东卫视, URL: http://113.111.111.37:4022/udp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.118.74.55:10001/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.100.31.43:4022/udp/239.77.0.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1770 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.111.111.37:4022/udp/239.77.0.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.100.31.43:4022/udp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.111.111.37:4022/udp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.104.185.72:7088/udp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.100.31.43:4022/udp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://113.104.185.72:7088/udp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.100.31.43:4022/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 838 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.111.111.37:4022/udp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.111.111.37:4022/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.111.111.37:4022/udp/239.77.0.173:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://113.100.31.43:4022/udp/239.77.0.173:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.100.31.43:4022/udp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://113.111.111.37:4022/udp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2138 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://113.111.111.37:4022/udp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 626 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 求索纪录, URL: http://113.100.31.43:4022/udp/239.77.0.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 1.14 M/s, Resolution: 1920x1080
