Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 141 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260411060216a146b1d8ea154c9fad845def710869c9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260411060216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260411060216&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5d72561fd2ce8ac8ec772b2af0bbcab, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.15 M/s, Resolution: None
Name: 东方卫视, URL: https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2851 ms, Speed: 5.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=重庆卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 492 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.164.55.112:5000/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: None
Name: 东南卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.164.55.112:5000/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.94 M/s, Resolution: None
Name: 东南卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 10.44 M/s, Resolution: None
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 27 ms, Speed: 37.70 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 28 ms, Speed: 36.75 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.207.224.130:123/henan/henan.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 29 ms, Speed: 38.42 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 588 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 522 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.164.55.112:5000/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=东南卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 678 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202604110402204744cfe5158a40c0bcfea74e29977d8a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260411040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260411040220&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c474c0ff15c5a3ffe6fd361d922ef15, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://107.150.60.122/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 191 ms, Speed: 27.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 东南卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.162.104.137:8888/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.164.55.112:5000/rtp/238.1.78.165:7192, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2115 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260411040219be4a230cb98940db9d7a024510d46f36&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260411040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260411040219&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1cb4993e8f2e2509690ec53503f9475, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.91 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 515 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://107.150.60.122/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4900 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2220 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.95.132.166:554/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=江苏卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 500 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.164.55.112:5000/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6425 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.07 M/s, Resolution: None
Name: 山东卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 511 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2145 ms, Speed: 6.41 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=山东卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 561 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 475 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.145.179.142:8888/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 878 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2021 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.164.55.112:5000/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 710 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.145.179.142:8888/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 617 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.30.201.121:10002/rtp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.30.201.121:10002/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://14.145.179.142:8888/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.63.66.57:8888/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.63.66.57:8888/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://58.63.66.57:8888/rtp/239.253.43.71:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://14.145.179.142:8888/rtp/239.253.43.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://58.63.66.57:8888/rtp/239.253.43.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.30 M/s, Resolution: None
Name: 广州新闻, URL: http://183.30.201.121:10002/rtp/239.253.43.72:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
